bus,mileage,replace
GMC_T8H203_4342,4,FALSE
GMC_T8H203_4342,4,FALSE
GMC_T8H203_4342,5,FALSE
GMC_T8H203_4342,6,FALSE
GMC_T8H203_4342,6,FALSE
GMC_T8H203_4342,7,FALSE
GMC_T8H203_4342,8,FALSE
GMC_T8H203_4342,8,FALSE
GMC_T8H203_4342,9,FALSE
GMC_T8H203_4342,10,FALSE
GMC_T8H203_4342,11,FALSE
GMC_T8H203_4342,12,FALSE
GMC_T8H203_4342,13,FALSE
GMC_T8H203_4342,14,FALSE
GMC_T8H203_4342,15,FALSE
GMC_T8H203_4342,16,FALSE
GMC_T8H203_4342,17,FALSE
GMC_T8H203_4342,18,FALSE
GMC_T8H203_4342,18,FALSE
GMC_T8H203_4342,18,FALSE
GMC_T8H203_4342,18,FALSE
GMC_T8H203_4342,19,FALSE
GMC_T8H203_4342,21,FALSE
GMC_T8H203_4342,21,FALSE
GMC_T8H203_4342,22,FALSE
GMC_T8H203_4342,23,FALSE
GMC_T8H203_4342,24,FALSE
GMC_T8H203_4342,24,FALSE
GMC_T8H203_4342,25,FALSE
GMC_T8H203_4342,26,FALSE
GMC_T8H203_4342,26,FALSE
GMC_T8H203_4342,27,FALSE
GMC_T8H203_4342,28,FALSE
GMC_T8H203_4342,29,FALSE
GMC_T8H203_4342,30,FALSE
GMC_T8H203_4342,31,FALSE
GMC_T8H203_4342,32,FALSE
GMC_T8H203_4342,33,FALSE
GMC_T8H203_4342,33,FALSE
GMC_T8H203_4342,34,FALSE
GMC_T8H203_4342,35,FALSE
GMC_T8H203_4342,36,FALSE
GMC_T8H203_4342,36,FALSE
GMC_T8H203_4342,37,FALSE
GMC_T8H203_4342,38,FALSE
GMC_T8H203_4342,38,FALSE
GMC_T8H203_4342,39,FALSE
GMC_T8H203_4342,39,FALSE
GMC_T8H203_4342,40,FALSE
GMC_T8H203_4342,40,FALSE
GMC_T8H203_4342,41,FALSE
GMC_T8H203_4342,42,FALSE
GMC_T8H203_4342,42,TRUE
GMC_T8H203_4342,1,FALSE
GMC_T8H203_4342,1,FALSE
GMC_T8H203_4342,2,FALSE
GMC_T8H203_4342,3,FALSE
GMC_T8H203_4342,4,FALSE
GMC_T8H203_4342,5,FALSE
GMC_T8H203_4342,6,FALSE
GMC_T8H203_4342,6,FALSE
GMC_T8H203_4342,7,FALSE
GMC_T8H203_4342,8,FALSE
GMC_T8H203_4342,9,FALSE
GMC_T8H203_4342,9,FALSE
GMC_T8H203_4342,10,NA
GMC_T8H203_4343,1,FALSE
GMC_T8H203_4343,2,FALSE
GMC_T8H203_4343,3,FALSE
GMC_T8H203_4343,4,FALSE
GMC_T8H203_4343,4,FALSE
GMC_T8H203_4343,5,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,7,FALSE
GMC_T8H203_4343,8,FALSE
GMC_T8H203_4343,9,FALSE
GMC_T8H203_4343,10,FALSE
GMC_T8H203_4343,11,FALSE
GMC_T8H203_4343,12,FALSE
GMC_T8H203_4343,12,FALSE
GMC_T8H203_4343,13,FALSE
GMC_T8H203_4343,14,FALSE
GMC_T8H203_4343,15,FALSE
GMC_T8H203_4343,15,FALSE
GMC_T8H203_4343,16,FALSE
GMC_T8H203_4343,17,FALSE
GMC_T8H203_4343,18,FALSE
GMC_T8H203_4343,18,FALSE
GMC_T8H203_4343,19,FALSE
GMC_T8H203_4343,20,FALSE
GMC_T8H203_4343,21,FALSE
GMC_T8H203_4343,22,FALSE
GMC_T8H203_4343,23,FALSE
GMC_T8H203_4343,24,FALSE
GMC_T8H203_4343,25,FALSE
GMC_T8H203_4343,26,FALSE
GMC_T8H203_4343,27,FALSE
GMC_T8H203_4343,27,FALSE
GMC_T8H203_4343,28,FALSE
GMC_T8H203_4343,29,FALSE
GMC_T8H203_4343,30,FALSE
GMC_T8H203_4343,31,FALSE
GMC_T8H203_4343,32,FALSE
GMC_T8H203_4343,33,FALSE
GMC_T8H203_4343,33,FALSE
GMC_T8H203_4343,34,FALSE
GMC_T8H203_4343,34,FALSE
GMC_T8H203_4343,35,FALSE
GMC_T8H203_4343,36,FALSE
GMC_T8H203_4343,36,FALSE
GMC_T8H203_4343,37,FALSE
GMC_T8H203_4343,37,FALSE
GMC_T8H203_4343,37,FALSE
GMC_T8H203_4343,37,FALSE
GMC_T8H203_4343,37,FALSE
GMC_T8H203_4343,38,FALSE
GMC_T8H203_4343,39,FALSE
GMC_T8H203_4343,39,TRUE
GMC_T8H203_4343,1,FALSE
GMC_T8H203_4343,1,FALSE
GMC_T8H203_4343,2,FALSE
GMC_T8H203_4343,3,FALSE
GMC_T8H203_4343,4,FALSE
GMC_T8H203_4343,4,FALSE
GMC_T8H203_4343,5,FALSE
GMC_T8H203_4343,5,FALSE
GMC_T8H203_4343,6,FALSE
GMC_T8H203_4343,7,FALSE
GMC_T8H203_4343,8,NA
GMC_T8H203_4344,1,FALSE
GMC_T8H203_4344,2,FALSE
GMC_T8H203_4344,3,FALSE
GMC_T8H203_4344,3,FALSE
GMC_T8H203_4344,4,FALSE
GMC_T8H203_4344,5,FALSE
GMC_T8H203_4344,6,FALSE
GMC_T8H203_4344,6,FALSE
GMC_T8H203_4344,7,FALSE
GMC_T8H203_4344,8,FALSE
GMC_T8H203_4344,8,FALSE
GMC_T8H203_4344,10,FALSE
GMC_T8H203_4344,10,FALSE
GMC_T8H203_4344,12,FALSE
GMC_T8H203_4344,12,FALSE
GMC_T8H203_4344,13,FALSE
GMC_T8H203_4344,14,FALSE
GMC_T8H203_4344,15,FALSE
GMC_T8H203_4344,16,FALSE
GMC_T8H203_4344,17,FALSE
GMC_T8H203_4344,18,FALSE
GMC_T8H203_4344,19,FALSE
GMC_T8H203_4344,19,FALSE
GMC_T8H203_4344,20,FALSE
GMC_T8H203_4344,21,FALSE
GMC_T8H203_4344,21,FALSE
GMC_T8H203_4344,22,FALSE
GMC_T8H203_4344,23,FALSE
GMC_T8H203_4344,24,FALSE
GMC_T8H203_4344,25,FALSE
GMC_T8H203_4344,26,FALSE
GMC_T8H203_4344,26,FALSE
GMC_T8H203_4344,27,FALSE
GMC_T8H203_4344,28,FALSE
GMC_T8H203_4344,28,FALSE
GMC_T8H203_4344,28,FALSE
GMC_T8H203_4344,29,FALSE
GMC_T8H203_4344,30,FALSE
GMC_T8H203_4344,31,FALSE
GMC_T8H203_4344,32,FALSE
GMC_T8H203_4344,33,FALSE
GMC_T8H203_4344,33,FALSE
GMC_T8H203_4344,34,FALSE
GMC_T8H203_4344,35,FALSE
GMC_T8H203_4344,36,FALSE
GMC_T8H203_4344,36,FALSE
GMC_T8H203_4344,37,FALSE
GMC_T8H203_4344,37,FALSE
GMC_T8H203_4344,37,FALSE
GMC_T8H203_4344,38,FALSE
GMC_T8H203_4344,39,FALSE
GMC_T8H203_4344,40,FALSE
GMC_T8H203_4344,40,FALSE
GMC_T8H203_4344,41,FALSE
GMC_T8H203_4344,42,FALSE
GMC_T8H203_4344,43,FALSE
GMC_T8H203_4344,43,FALSE
GMC_T8H203_4344,44,FALSE
GMC_T8H203_4344,45,FALSE
GMC_T8H203_4344,46,FALSE
GMC_T8H203_4344,47,FALSE
GMC_T8H203_4344,47,FALSE
GMC_T8H203_4344,48,FALSE
GMC_T8H203_4344,49,FALSE
GMC_T8H203_4344,50,FALSE
GMC_T8H203_4344,50,FALSE
GMC_T8H203_4344,51,FALSE
GMC_T8H203_4344,52,FALSE
GMC_T8H203_4344,52,NA
GMC_T8H203_4345,4,FALSE
GMC_T8H203_4345,5,FALSE
GMC_T8H203_4345,6,FALSE
GMC_T8H203_4345,6,FALSE
GMC_T8H203_4345,7,FALSE
GMC_T8H203_4345,8,FALSE
GMC_T8H203_4345,9,FALSE
GMC_T8H203_4345,9,FALSE
GMC_T8H203_4345,10,FALSE
GMC_T8H203_4345,11,FALSE
GMC_T8H203_4345,11,FALSE
GMC_T8H203_4345,12,FALSE
GMC_T8H203_4345,13,FALSE
GMC_T8H203_4345,14,FALSE
GMC_T8H203_4345,14,FALSE
GMC_T8H203_4345,14,FALSE
GMC_T8H203_4345,14,FALSE
GMC_T8H203_4345,15,FALSE
GMC_T8H203_4345,16,FALSE
GMC_T8H203_4345,17,FALSE
GMC_T8H203_4345,18,FALSE
GMC_T8H203_4345,19,FALSE
GMC_T8H203_4345,19,FALSE
GMC_T8H203_4345,20,FALSE
GMC_T8H203_4345,21,FALSE
GMC_T8H203_4345,21,FALSE
GMC_T8H203_4345,22,FALSE
GMC_T8H203_4345,23,FALSE
GMC_T8H203_4345,24,FALSE
GMC_T8H203_4345,24,FALSE
GMC_T8H203_4345,25,FALSE
GMC_T8H203_4345,26,FALSE
GMC_T8H203_4345,27,FALSE
GMC_T8H203_4345,28,FALSE
GMC_T8H203_4345,29,FALSE
GMC_T8H203_4345,30,FALSE
GMC_T8H203_4345,31,FALSE
GMC_T8H203_4345,31,FALSE
GMC_T8H203_4345,32,FALSE
GMC_T8H203_4345,33,FALSE
GMC_T8H203_4345,34,FALSE
GMC_T8H203_4345,35,FALSE
GMC_T8H203_4345,36,FALSE
GMC_T8H203_4345,37,FALSE
GMC_T8H203_4345,37,FALSE
GMC_T8H203_4345,38,FALSE
GMC_T8H203_4345,38,FALSE
GMC_T8H203_4345,38,FALSE
GMC_T8H203_4345,38,TRUE
GMC_T8H203_4345,1,FALSE
GMC_T8H203_4345,1,FALSE
GMC_T8H203_4345,2,FALSE
GMC_T8H203_4345,2,FALSE
GMC_T8H203_4345,3,FALSE
GMC_T8H203_4345,4,FALSE
GMC_T8H203_4345,5,FALSE
GMC_T8H203_4345,5,FALSE
GMC_T8H203_4345,6,FALSE
GMC_T8H203_4345,6,FALSE
GMC_T8H203_4345,7,FALSE
GMC_T8H203_4345,8,FALSE
GMC_T8H203_4345,9,FALSE
GMC_T8H203_4345,10,FALSE
GMC_T8H203_4345,11,FALSE
GMC_T8H203_4345,11,FALSE
GMC_T8H203_4345,12,FALSE
GMC_T8H203_4345,13,FALSE
GMC_T8H203_4345,14,FALSE
GMC_T8H203_4345,15,NA
GMC_T8H203_4346,1,FALSE
GMC_T8H203_4346,2,FALSE
GMC_T8H203_4346,3,FALSE
GMC_T8H203_4346,4,FALSE
GMC_T8H203_4346,4,FALSE
GMC_T8H203_4346,5,FALSE
GMC_T8H203_4346,6,FALSE
GMC_T8H203_4346,7,FALSE
GMC_T8H203_4346,7,FALSE
GMC_T8H203_4346,9,FALSE
GMC_T8H203_4346,9,FALSE
GMC_T8H203_4346,10,FALSE
GMC_T8H203_4346,11,FALSE
GMC_T8H203_4346,12,FALSE
GMC_T8H203_4346,13,FALSE
GMC_T8H203_4346,14,FALSE
GMC_T8H203_4346,15,FALSE
GMC_T8H203_4346,15,FALSE
GMC_T8H203_4346,16,FALSE
GMC_T8H203_4346,17,FALSE
GMC_T8H203_4346,18,FALSE
GMC_T8H203_4346,19,FALSE
GMC_T8H203_4346,20,FALSE
GMC_T8H203_4346,20,FALSE
GMC_T8H203_4346,21,FALSE
GMC_T8H203_4346,22,FALSE
GMC_T8H203_4346,23,FALSE
GMC_T8H203_4346,24,FALSE
GMC_T8H203_4346,25,FALSE
GMC_T8H203_4346,25,FALSE
GMC_T8H203_4346,26,FALSE
GMC_T8H203_4346,26,FALSE
GMC_T8H203_4346,27,FALSE
GMC_T8H203_4346,28,FALSE
GMC_T8H203_4346,29,FALSE
GMC_T8H203_4346,30,FALSE
GMC_T8H203_4346,31,FALSE
GMC_T8H203_4346,31,FALSE
GMC_T8H203_4346,32,FALSE
GMC_T8H203_4346,33,FALSE
GMC_T8H203_4346,34,FALSE
GMC_T8H203_4346,35,FALSE
GMC_T8H203_4346,35,FALSE
GMC_T8H203_4346,36,FALSE
GMC_T8H203_4346,37,FALSE
GMC_T8H203_4346,38,FALSE
GMC_T8H203_4346,38,FALSE
GMC_T8H203_4346,39,FALSE
GMC_T8H203_4346,39,FALSE
GMC_T8H203_4346,40,FALSE
GMC_T8H203_4346,40,FALSE
GMC_T8H203_4346,41,FALSE
GMC_T8H203_4346,42,FALSE
GMC_T8H203_4346,43,FALSE
GMC_T8H203_4346,43,FALSE
GMC_T8H203_4346,44,FALSE
GMC_T8H203_4346,45,FALSE
GMC_T8H203_4346,45,FALSE
GMC_T8H203_4346,46,FALSE
GMC_T8H203_4346,47,FALSE
GMC_T8H203_4346,48,FALSE
GMC_T8H203_4346,48,FALSE
GMC_T8H203_4346,49,FALSE
GMC_T8H203_4346,50,FALSE
GMC_T8H203_4346,50,FALSE
GMC_T8H203_4346,51,FALSE
GMC_T8H203_4346,52,FALSE
GMC_T8H203_4346,53,FALSE
GMC_T8H203_4346,54,NA
GMC_T8H203_4347,4,FALSE
GMC_T8H203_4347,5,FALSE
GMC_T8H203_4347,6,FALSE
GMC_T8H203_4347,7,FALSE
GMC_T8H203_4347,7,FALSE
GMC_T8H203_4347,8,FALSE
GMC_T8H203_4347,9,FALSE
GMC_T8H203_4347,9,FALSE
GMC_T8H203_4347,10,FALSE
GMC_T8H203_4347,11,FALSE
GMC_T8H203_4347,12,FALSE
GMC_T8H203_4347,12,FALSE
GMC_T8H203_4347,13,FALSE
GMC_T8H203_4347,14,FALSE
GMC_T8H203_4347,15,FALSE
GMC_T8H203_4347,16,FALSE
GMC_T8H203_4347,17,FALSE
GMC_T8H203_4347,18,FALSE
GMC_T8H203_4347,19,FALSE
GMC_T8H203_4347,20,FALSE
GMC_T8H203_4347,21,FALSE
GMC_T8H203_4347,22,FALSE
GMC_T8H203_4347,22,FALSE
GMC_T8H203_4347,23,FALSE
GMC_T8H203_4347,23,FALSE
GMC_T8H203_4347,24,FALSE
GMC_T8H203_4347,25,FALSE
GMC_T8H203_4347,26,FALSE
GMC_T8H203_4347,26,FALSE
GMC_T8H203_4347,27,FALSE
GMC_T8H203_4347,28,FALSE
GMC_T8H203_4347,28,FALSE
GMC_T8H203_4347,29,FALSE
GMC_T8H203_4347,29,FALSE
GMC_T8H203_4347,30,FALSE
GMC_T8H203_4347,31,FALSE
GMC_T8H203_4347,31,FALSE
GMC_T8H203_4347,32,FALSE
GMC_T8H203_4347,33,FALSE
GMC_T8H203_4347,33,TRUE
GMC_T8H203_4347,1,FALSE
GMC_T8H203_4347,1,FALSE
GMC_T8H203_4347,2,FALSE
GMC_T8H203_4347,3,FALSE
GMC_T8H203_4347,3,FALSE
GMC_T8H203_4347,4,FALSE
GMC_T8H203_4347,5,FALSE
GMC_T8H203_4347,5,FALSE
GMC_T8H203_4347,6,FALSE
GMC_T8H203_4347,7,FALSE
GMC_T8H203_4347,8,FALSE
GMC_T8H203_4347,8,FALSE
GMC_T8H203_4347,9,FALSE
GMC_T8H203_4347,10,FALSE
GMC_T8H203_4347,10,FALSE
GMC_T8H203_4347,11,FALSE
GMC_T8H203_4347,12,FALSE
GMC_T8H203_4347,13,FALSE
GMC_T8H203_4347,13,FALSE
GMC_T8H203_4347,14,FALSE
GMC_T8H203_4347,15,FALSE
GMC_T8H203_4347,15,FALSE
GMC_T8H203_4347,16,FALSE
GMC_T8H203_4347,17,FALSE
GMC_T8H203_4347,17,FALSE
GMC_T8H203_4347,18,FALSE
GMC_T8H203_4347,19,FALSE
GMC_T8H203_4347,20,FALSE
GMC_T8H203_4347,21,NA
GMC_T8H203_4348,3,FALSE
GMC_T8H203_4348,4,FALSE
GMC_T8H203_4348,4,FALSE
GMC_T8H203_4348,4,FALSE
GMC_T8H203_4348,5,FALSE
GMC_T8H203_4348,6,FALSE
GMC_T8H203_4348,6,FALSE
GMC_T8H203_4348,7,FALSE
GMC_T8H203_4348,8,FALSE
GMC_T8H203_4348,9,FALSE
GMC_T8H203_4348,9,FALSE
GMC_T8H203_4348,10,FALSE
GMC_T8H203_4348,11,FALSE
GMC_T8H203_4348,12,FALSE
GMC_T8H203_4348,13,FALSE
GMC_T8H203_4348,14,FALSE
GMC_T8H203_4348,15,FALSE
GMC_T8H203_4348,16,FALSE
GMC_T8H203_4348,17,FALSE
GMC_T8H203_4348,18,FALSE
GMC_T8H203_4348,19,FALSE
GMC_T8H203_4348,19,FALSE
GMC_T8H203_4348,19,FALSE
GMC_T8H203_4348,20,FALSE
GMC_T8H203_4348,21,FALSE
GMC_T8H203_4348,22,FALSE
GMC_T8H203_4348,23,FALSE
GMC_T8H203_4348,24,FALSE
GMC_T8H203_4348,25,FALSE
GMC_T8H203_4348,25,FALSE
GMC_T8H203_4348,26,FALSE
GMC_T8H203_4348,27,FALSE
GMC_T8H203_4348,28,FALSE
GMC_T8H203_4348,29,FALSE
GMC_T8H203_4348,29,FALSE
GMC_T8H203_4348,30,FALSE
GMC_T8H203_4348,31,FALSE
GMC_T8H203_4348,32,FALSE
GMC_T8H203_4348,33,FALSE
GMC_T8H203_4348,34,FALSE
GMC_T8H203_4348,35,FALSE
GMC_T8H203_4348,35,FALSE
GMC_T8H203_4348,36,FALSE
GMC_T8H203_4348,37,FALSE
GMC_T8H203_4348,38,FALSE
GMC_T8H203_4348,38,TRUE
GMC_T8H203_4348,1,FALSE
GMC_T8H203_4348,1,FALSE
GMC_T8H203_4348,2,FALSE
GMC_T8H203_4348,2,FALSE
GMC_T8H203_4348,4,FALSE
GMC_T8H203_4348,4,FALSE
GMC_T8H203_4348,5,FALSE
GMC_T8H203_4348,5,FALSE
GMC_T8H203_4348,6,FALSE
GMC_T8H203_4348,7,FALSE
GMC_T8H203_4348,7,FALSE
GMC_T8H203_4348,8,FALSE
GMC_T8H203_4348,9,FALSE
GMC_T8H203_4348,9,FALSE
GMC_T8H203_4348,10,FALSE
GMC_T8H203_4348,11,FALSE
GMC_T8H203_4348,12,FALSE
GMC_T8H203_4348,13,FALSE
GMC_T8H203_4348,14,FALSE
GMC_T8H203_4348,14,FALSE
GMC_T8H203_4348,15,FALSE
GMC_T8H203_4348,16,FALSE
GMC_T8H203_4348,16,NA
GMC_T8H203_4349,1,FALSE
GMC_T8H203_4349,1,FALSE
GMC_T8H203_4349,2,FALSE
GMC_T8H203_4349,3,FALSE
GMC_T8H203_4349,4,FALSE
GMC_T8H203_4349,5,FALSE
GMC_T8H203_4349,6,FALSE
GMC_T8H203_4349,6,FALSE
GMC_T8H203_4349,7,FALSE
GMC_T8H203_4349,8,FALSE
GMC_T8H203_4349,8,FALSE
GMC_T8H203_4349,9,FALSE
GMC_T8H203_4349,10,FALSE
GMC_T8H203_4349,11,FALSE
GMC_T8H203_4349,12,FALSE
GMC_T8H203_4349,13,FALSE
GMC_T8H203_4349,13,FALSE
GMC_T8H203_4349,14,FALSE
GMC_T8H203_4349,15,FALSE
GMC_T8H203_4349,16,FALSE
GMC_T8H203_4349,16,FALSE
GMC_T8H203_4349,16,FALSE
GMC_T8H203_4349,17,FALSE
GMC_T8H203_4349,18,FALSE
GMC_T8H203_4349,19,FALSE
GMC_T8H203_4349,20,FALSE
GMC_T8H203_4349,20,FALSE
GMC_T8H203_4349,21,FALSE
GMC_T8H203_4349,22,FALSE
GMC_T8H203_4349,23,FALSE
GMC_T8H203_4349,24,FALSE
GMC_T8H203_4349,24,FALSE
GMC_T8H203_4349,25,FALSE
GMC_T8H203_4349,26,FALSE
GMC_T8H203_4349,26,FALSE
GMC_T8H203_4349,27,FALSE
GMC_T8H203_4349,28,FALSE
GMC_T8H203_4349,29,FALSE
GMC_T8H203_4349,30,FALSE
GMC_T8H203_4349,31,FALSE
GMC_T8H203_4349,32,FALSE
GMC_T8H203_4349,32,FALSE
GMC_T8H203_4349,33,FALSE
GMC_T8H203_4349,34,FALSE
GMC_T8H203_4349,35,FALSE
GMC_T8H203_4349,36,FALSE
GMC_T8H203_4349,36,FALSE
GMC_T8H203_4349,37,FALSE
GMC_T8H203_4349,38,FALSE
GMC_T8H203_4349,38,FALSE
GMC_T8H203_4349,39,FALSE
GMC_T8H203_4349,40,FALSE
GMC_T8H203_4349,40,FALSE
GMC_T8H203_4349,41,FALSE
GMC_T8H203_4349,42,FALSE
GMC_T8H203_4349,43,FALSE
GMC_T8H203_4349,43,FALSE
GMC_T8H203_4349,44,FALSE
GMC_T8H203_4349,45,FALSE
GMC_T8H203_4349,46,FALSE
GMC_T8H203_4349,47,FALSE
GMC_T8H203_4349,47,FALSE
GMC_T8H203_4349,48,FALSE
GMC_T8H203_4349,49,FALSE
GMC_T8H203_4349,50,FALSE
GMC_T8H203_4349,50,FALSE
GMC_T8H203_4349,51,FALSE
GMC_T8H203_4349,52,FALSE
GMC_T8H203_4349,53,NA
GMC_T8H203_4350,1,FALSE
GMC_T8H203_4350,2,FALSE
GMC_T8H203_4350,2,FALSE
GMC_T8H203_4350,4,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,5,FALSE
GMC_T8H203_4350,6,FALSE
GMC_T8H203_4350,6,FALSE
GMC_T8H203_4350,7,FALSE
GMC_T8H203_4350,8,FALSE
GMC_T8H203_4350,9,FALSE
GMC_T8H203_4350,10,FALSE
GMC_T8H203_4350,11,FALSE
GMC_T8H203_4350,12,FALSE
GMC_T8H203_4350,13,FALSE
GMC_T8H203_4350,13,FALSE
GMC_T8H203_4350,14,FALSE
GMC_T8H203_4350,15,FALSE
GMC_T8H203_4350,16,FALSE
GMC_T8H203_4350,17,FALSE
GMC_T8H203_4350,18,FALSE
GMC_T8H203_4350,19,FALSE
GMC_T8H203_4350,20,FALSE
GMC_T8H203_4350,20,FALSE
GMC_T8H203_4350,22,FALSE
GMC_T8H203_4350,22,FALSE
GMC_T8H203_4350,23,FALSE
GMC_T8H203_4350,24,FALSE
GMC_T8H203_4350,25,FALSE
GMC_T8H203_4350,26,FALSE
GMC_T8H203_4350,27,FALSE
GMC_T8H203_4350,27,FALSE
GMC_T8H203_4350,28,FALSE
GMC_T8H203_4350,28,FALSE
GMC_T8H203_4350,28,FALSE
GMC_T8H203_4350,30,FALSE
GMC_T8H203_4350,30,FALSE
GMC_T8H203_4350,31,FALSE
GMC_T8H203_4350,31,FALSE
GMC_T8H203_4350,32,FALSE
GMC_T8H203_4350,33,FALSE
GMC_T8H203_4350,34,FALSE
GMC_T8H203_4350,34,FALSE
GMC_T8H203_4350,34,FALSE
GMC_T8H203_4350,35,FALSE
GMC_T8H203_4350,36,FALSE
GMC_T8H203_4350,37,FALSE
GMC_T8H203_4350,38,FALSE
GMC_T8H203_4350,39,FALSE
GMC_T8H203_4350,40,FALSE
GMC_T8H203_4350,41,FALSE
GMC_T8H203_4350,41,FALSE
GMC_T8H203_4350,42,NA
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,2,FALSE
GMC_T8H203_4351,3,FALSE
GMC_T8H203_4351,3,FALSE
GMC_T8H203_4351,4,FALSE
GMC_T8H203_4351,5,FALSE
GMC_T8H203_4351,6,FALSE
GMC_T8H203_4351,6,FALSE
GMC_T8H203_4351,7,FALSE
GMC_T8H203_4351,8,FALSE
GMC_T8H203_4351,9,FALSE
GMC_T8H203_4351,10,FALSE
GMC_T8H203_4351,11,FALSE
GMC_T8H203_4351,11,FALSE
GMC_T8H203_4351,12,FALSE
GMC_T8H203_4351,13,FALSE
GMC_T8H203_4351,13,FALSE
GMC_T8H203_4351,14,FALSE
GMC_T8H203_4351,15,FALSE
GMC_T8H203_4351,16,FALSE
GMC_T8H203_4351,17,FALSE
GMC_T8H203_4351,18,FALSE
GMC_T8H203_4351,19,FALSE
GMC_T8H203_4351,20,FALSE
GMC_T8H203_4351,21,FALSE
GMC_T8H203_4351,22,FALSE
GMC_T8H203_4351,23,FALSE
GMC_T8H203_4351,23,FALSE
GMC_T8H203_4351,24,FALSE
GMC_T8H203_4351,25,TRUE
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,1,FALSE
GMC_T8H203_4351,2,FALSE
GMC_T8H203_4351,3,FALSE
GMC_T8H203_4351,4,FALSE
GMC_T8H203_4351,5,FALSE
GMC_T8H203_4351,5,FALSE
GMC_T8H203_4351,6,FALSE
GMC_T8H203_4351,7,FALSE
GMC_T8H203_4351,8,FALSE
GMC_T8H203_4351,9,FALSE
GMC_T8H203_4351,10,FALSE
GMC_T8H203_4351,10,FALSE
GMC_T8H203_4351,11,FALSE
GMC_T8H203_4351,12,FALSE
GMC_T8H203_4351,12,FALSE
GMC_T8H203_4351,13,FALSE
GMC_T8H203_4351,13,FALSE
GMC_T8H203_4351,14,FALSE
GMC_T8H203_4351,15,FALSE
GMC_T8H203_4351,16,FALSE
GMC_T8H203_4351,16,FALSE
GMC_T8H203_4351,17,FALSE
GMC_T8H203_4351,18,FALSE
GMC_T8H203_4351,19,FALSE
GMC_T8H203_4351,19,FALSE
GMC_T8H203_4351,20,FALSE
GMC_T8H203_4351,21,FALSE
GMC_T8H203_4351,21,FALSE
GMC_T8H203_4351,22,FALSE
GMC_T8H203_4351,23,FALSE
GMC_T8H203_4351,24,FALSE
GMC_T8H203_4351,25,FALSE
GMC_T8H203_4351,25,FALSE
GMC_T8H203_4351,26,FALSE
GMC_T8H203_4351,27,NA
GMC_T8H203_4352,1,FALSE
GMC_T8H203_4352,2,FALSE
GMC_T8H203_4352,3,FALSE
GMC_T8H203_4352,4,FALSE
GMC_T8H203_4352,4,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,5,FALSE
GMC_T8H203_4352,6,FALSE
GMC_T8H203_4352,6,FALSE
GMC_T8H203_4352,8,FALSE
GMC_T8H203_4352,8,FALSE
GMC_T8H203_4352,9,FALSE
GMC_T8H203_4352,10,FALSE
GMC_T8H203_4352,11,FALSE
GMC_T8H203_4352,12,FALSE
GMC_T8H203_4352,13,FALSE
GMC_T8H203_4352,14,FALSE
GMC_T8H203_4352,15,FALSE
GMC_T8H203_4352,17,FALSE
GMC_T8H203_4352,18,FALSE
GMC_T8H203_4352,19,FALSE
GMC_T8H203_4352,19,FALSE
GMC_T8H203_4352,20,FALSE
GMC_T8H203_4352,20,FALSE
GMC_T8H203_4352,21,FALSE
GMC_T8H203_4352,21,FALSE
GMC_T8H203_4352,22,FALSE
GMC_T8H203_4352,23,FALSE
GMC_T8H203_4352,24,FALSE
GMC_T8H203_4352,25,FALSE
GMC_T8H203_4352,26,FALSE
GMC_T8H203_4352,26,FALSE
GMC_T8H203_4352,27,FALSE
GMC_T8H203_4352,28,FALSE
GMC_T8H203_4352,29,FALSE
GMC_T8H203_4352,30,FALSE
GMC_T8H203_4352,31,FALSE
GMC_T8H203_4352,32,FALSE
GMC_T8H203_4352,33,FALSE
GMC_T8H203_4352,33,FALSE
GMC_T8H203_4352,34,FALSE
GMC_T8H203_4352,34,FALSE
GMC_T8H203_4352,35,FALSE
